"1","Target","Source","Distance"
"1","AlchimistRousse50x","01.AlchimistRousse_50x.txt","8"
"1","BunkerIPA50x","02.BunkerIPA_50x.txt","8"
"1","LTMGose50x","03.LTMGose_50x.txt","8"
"1","BlancheBelgeMolson50x","04.BlancheBelgeMolson_50x.txt","8"
"1","DeathValley50x","05.DeathValley_50x.txt","8"
"1","BerlinerWeiss50x","06.BerlinerWeiss_50x.txt","8"
"1","Exploite100x","11.Exploite_100x.txt","8"
"1","StViateur100x","12.StViateur_100x.txt","8"
"1","Penombre100x","13.Penombre_100x.txt","8"
"1","Lochness100xBIS","09.Lochness_100xBIS.txt","8"
"1","BlondeAchouffe100x","15.BlondeAchouffe.txt","9"
"1","BruneAchouffe100x","16.BruneAchouffe.txt","9"
"1","Moralite50x","17.Moralite_50x.txt","8"
"1","Ublonde50x","18.UBlonde_50x.txt","10"
"1","Interdite6050x","19.Interdite60_50x.txt","8"
"1","VieuxMontrealRousse50x","20.VieuxMontrealRousse_50x.txt","8"
"1","ChalevoixIPA50x","21.ChalevoixIPA_50x.txt","8"
"1","GrosseIle50x","22.GrosseIle_50x.txt","8"
"1","VinOrgeStHoublon100x","23.VinOrgeStHoublon_100x.txt","8"
"1","IPABelgeStHoublon50x","24.IPABelgeStHoublon_50x.txt","8"
"1","HefeweizenStHoublon100x","25.HefeweizenStHoublon_100x.txt","8"
"1","CoupGrisou100x","07.CoupGrisou_100x.txt","8"
"1","Canon100x","08.Canon_100x.txt","8"
"1","Lochness100x","14.Lochness_100x.txt","8"
"1","ChevalBlancDouble100x","10.ChevalBlancDouble_100x.txt","8"
